ID,Actual,Predicted
748,Lodgepole Pine,Lodgepole Pine
749,Ponderosa Pine,Ponderosa Pine
750,Spruce/Fir,Spruce/Fir
751,Cottonwood/Willow,Cottonwood/Willow
752,Aspen,Aspen
753,Cottonwood/Willow,Cottonwood/Willow
754,Krummholz,Krummholz
755,Krummholz,Krummholz
756,Krummholz,Krummholz
757,Krummholz,Krummholz
758,Lodgepole Pine,Lodgepole Pine
759,Krummholz,Krummholz
760,Aspen,Aspen
761,Krummholz,Krummholz
762,Spruce/Fir,Spruce/Fir
763,Krummholz,Krummholz
764,Cottonwood/Willow,Cottonwood/Willow
765,Ponderosa Pine,Ponderosa Pine
766,Cottonwood/Willow,Cottonwood/Willow
767,Cottonwood/Willow,Cottonwood/Willow
768,Aspen,Aspen
769,Douglas-fir,Douglas-fir
770,Spruce/Fir,Lodgepole Pine
771,Ponderosa Pine,Ponderosa Pine
772,Cottonwood/Willow,Cottonwood/Willow
773,Cottonwood/Willow,Cottonwood/Willow
774,Lodgepole Pine,Aspen
775,Ponderosa Pine,Ponderosa Pine
776,Lodgepole Pine,Aspen
777,Krummholz,Krummholz
778,Douglas-fir,Douglas-fir
779,Ponderosa Pine,Ponderosa Pine
780,Douglas-fir,Douglas-fir
781,Krummholz,Krummholz
782,Douglas-fir,Douglas-fir
783,Aspen,Aspen
784,Spruce/Fir,Aspen
785,Lodgepole Pine,Ponderosa Pine
786,Aspen,Aspen
787,Krummholz,Krummholz
788,Aspen,Aspen
789,Cottonwood/Willow,Cottonwood/Willow
790,Spruce/Fir,Spruce/Fir
791,Douglas-fir,Douglas-fir
792,Cottonwood/Willow,Cottonwood/Willow
793,Krummholz,Krummholz
794,Douglas-fir,Douglas-fir
795,Ponderosa Pine,Ponderosa Pine
796,Douglas-fir,Douglas-fir
797,Aspen,Aspen
798,Lodgepole Pine,Lodgepole Pine
799,Cottonwood/Willow,Cottonwood/Willow
800,Ponderosa Pine,Ponderosa Pine
801,Krummholz,Krummholz
802,Spruce/Fir,Spruce/Fir
803,Ponderosa Pine,Ponderosa Pine
804,Spruce/Fir,Spruce/Fir
805,Aspen,Aspen
806,Cottonwood/Willow,Cottonwood/Willow
807,Krummholz,Krummholz
808,Cottonwood/Willow,Cottonwood/Willow
809,Douglas-fir,Douglas-fir
810,Aspen,Aspen
811,Aspen,Aspen
812,Spruce/Fir,Spruce/Fir
813,Spruce/Fir,Spruce/Fir
814,Cottonwood/Willow,Cottonwood/Willow
815,Cottonwood/Willow,Cottonwood/Willow
816,Lodgepole Pine,Lodgepole Pine
817,Douglas-fir,Douglas-fir
818,Aspen,Aspen
819,Ponderosa Pine,Ponderosa Pine
820,Spruce/Fir,Lodgepole Pine
821,Douglas-fir,Douglas-fir
822,Ponderosa Pine,Ponderosa Pine
823,Douglas-fir,Ponderosa Pine
824,Spruce/Fir,Spruce/Fir
825,Krummholz,Krummholz
826,Krummholz,Krummholz
827,Lodgepole Pine,Lodgepole Pine
828,Spruce/Fir,Spruce/Fir
829,Cottonwood/Willow,Douglas-fir
830,Aspen,Aspen
831,Cottonwood/Willow,Cottonwood/Willow
832,Douglas-fir,Douglas-fir
833,Spruce/Fir,Spruce/Fir
834,Krummholz,Krummholz
835,Spruce/Fir,Lodgepole Pine
836,Douglas-fir,Douglas-fir
837,Krummholz,Krummholz
838,Ponderosa Pine,Ponderosa Pine
839,Lodgepole Pine,Lodgepole Pine
840,Aspen,Aspen
841,Krummholz,Krummholz
842,Krummholz,Krummholz
843,Lodgepole Pine,Lodgepole Pine
844,Krummholz,Krummholz
845,Aspen,Aspen
846,Krummholz,Krummholz
847,Aspen,Aspen
848,Douglas-fir,Ponderosa Pine
849,Ponderosa Pine,Ponderosa Pine
850,Cottonwood/Willow,Cottonwood/Willow
851,Douglas-fir,Douglas-fir
852,Spruce/Fir,Spruce/Fir
853,Krummholz,Krummholz
854,Ponderosa Pine,Ponderosa Pine
855,Douglas-fir,Douglas-fir
856,Cottonwood/Willow,Cottonwood/Willow
857,Ponderosa Pine,Ponderosa Pine
858,Douglas-fir,Douglas-fir
859,Douglas-fir,Douglas-fir
860,Lodgepole Pine,Lodgepole Pine
861,Ponderosa Pine,Ponderosa Pine
862,Lodgepole Pine,Aspen
863,Spruce/Fir,Aspen
864,Ponderosa Pine,Ponderosa Pine
865,Aspen,Aspen
866,Spruce/Fir,Spruce/Fir
867,Spruce/Fir,Spruce/Fir
868,Cottonwood/Willow,Cottonwood/Willow
869,Spruce/Fir,Spruce/Fir
870,Krummholz,Krummholz
871,Cottonwood/Willow,Cottonwood/Willow
872,Cottonwood/Willow,Cottonwood/Willow
873,Lodgepole Pine,Lodgepole Pine
874,Spruce/Fir,Spruce/Fir
875,Krummholz,Krummholz
876,Cottonwood/Willow,Cottonwood/Willow
877,Douglas-fir,Douglas-fir
878,Douglas-fir,Douglas-fir
879,Ponderosa Pine,Ponderosa Pine
880,Ponderosa Pine,Lodgepole Pine
881,Cottonwood/Willow,Cottonwood/Willow
882,Lodgepole Pine,Lodgepole Pine
883,Spruce/Fir,Spruce/Fir
884,Douglas-fir,Douglas-fir
885,Lodgepole Pine,Lodgepole Pine
886,Cottonwood/Willow,Cottonwood/Willow
887,Aspen,Aspen
888,Spruce/Fir,Krummholz
889,Cottonwood/Willow,Cottonwood/Willow
890,Krummholz,Krummholz
891,Spruce/Fir,Spruce/Fir
892,Spruce/Fir,Spruce/Fir
893,Douglas-fir,Douglas-fir
894,Douglas-fir,Douglas-fir
895,Cottonwood/Willow,Cottonwood/Willow
896,Spruce/Fir,Spruce/Fir
897,Spruce/Fir,Spruce/Fir
898,Lodgepole Pine,Lodgepole Pine
899,Douglas-fir,Cottonwood/Willow
900,Douglas-fir,Douglas-fir
901,Spruce/Fir,Spruce/Fir
902,Spruce/Fir,Spruce/Fir
903,Ponderosa Pine,Ponderosa Pine
904,Spruce/Fir,Spruce/Fir
905,Cottonwood/Willow,Cottonwood/Willow
906,Lodgepole Pine,Spruce/Fir
907,Lodgepole Pine,Lodgepole Pine
908,Krummholz,Krummholz
909,Spruce/Fir,Spruce/Fir
910,Aspen,Aspen
911,Cottonwood/Willow,Cottonwood/Willow
912,Cottonwood/Willow,Cottonwood/Willow
913,Ponderosa Pine,Ponderosa Pine
914,Aspen,Aspen
915,Spruce/Fir,Spruce/Fir
916,Ponderosa Pine,Douglas-fir
917,Douglas-fir,Douglas-fir
918,Cottonwood/Willow,Cottonwood/Willow
919,Spruce/Fir,Spruce/Fir
920,Lodgepole Pine,Spruce/Fir
921,Cottonwood/Willow,Cottonwood/Willow
922,Spruce/Fir,Spruce/Fir
923,Lodgepole Pine,Lodgepole Pine
924,Spruce/Fir,Spruce/Fir
925,Krummholz,Krummholz
926,Aspen,Aspen
927,Spruce/Fir,Spruce/Fir
928,Douglas-fir,Douglas-fir
929,Cottonwood/Willow,Cottonwood/Willow
930,Cottonwood/Willow,Cottonwood/Willow
931,Krummholz,Krummholz
932,Ponderosa Pine,Cottonwood/Willow
933,Cottonwood/Willow,Cottonwood/Willow
934,Douglas-fir,Douglas-fir
935,Ponderosa Pine,Ponderosa Pine
936,Aspen,Aspen
937,Ponderosa Pine,Ponderosa Pine
938,Ponderosa Pine,Ponderosa Pine
939,Aspen,Aspen
940,Krummholz,Krummholz
941,Spruce/Fir,Spruce/Fir
942,Cottonwood/Willow,Cottonwood/Willow
943,Ponderosa Pine,Ponderosa Pine
944,Krummholz,Krummholz
945,Ponderosa Pine,Ponderosa Pine
946,Spruce/Fir,Spruce/Fir
947,Spruce/Fir,Spruce/Fir
948,Cottonwood/Willow,Cottonwood/Willow
949,Aspen,Aspen
950,Douglas-fir,Douglas-fir
951,Ponderosa Pine,Ponderosa Pine
952,Douglas-fir,Douglas-fir
953,Ponderosa Pine,Ponderosa Pine
954,Lodgepole Pine,Spruce/Fir
955,Ponderosa Pine,Ponderosa Pine
956,Ponderosa Pine,Douglas-fir
957,Lodgepole Pine,Aspen
958,Spruce/Fir,Spruce/Fir
959,Krummholz,Krummholz
960,Douglas-fir,Douglas-fir
961,Lodgepole Pine,Spruce/Fir
962,Ponderosa Pine,Ponderosa Pine
963,Aspen,Aspen
964,Ponderosa Pine,Ponderosa Pine
965,Lodgepole Pine,Lodgepole Pine
966,Ponderosa Pine,Cottonwood/Willow
967,Ponderosa Pine,Ponderosa Pine
968,Ponderosa Pine,Ponderosa Pine
969,Spruce/Fir,Spruce/Fir
970,Lodgepole Pine,Lodgepole Pine
971,Aspen,Aspen
972,Ponderosa Pine,Aspen
973,Lodgepole Pine,Spruce/Fir
974,Douglas-fir,Douglas-fir
975,Aspen,Aspen
976,Douglas-fir,Douglas-fir
977,Ponderosa Pine,Ponderosa Pine
978,Cottonwood/Willow,Cottonwood/Willow
979,Lodgepole Pine,Spruce/Fir
980,Lodgepole Pine,Lodgepole Pine
981,Aspen,Aspen
982,Lodgepole Pine,Lodgepole Pine
983,Douglas-fir,Douglas-fir
984,Cottonwood/Willow,Cottonwood/Willow
985,Krummholz,Krummholz
986,Krummholz,Krummholz
987,Cottonwood/Willow,Cottonwood/Willow
988,Douglas-fir,Cottonwood/Willow
989,Spruce/Fir,Lodgepole Pine
990,Ponderosa Pine,Ponderosa Pine
991,Lodgepole Pine,Lodgepole Pine
992,Douglas-fir,Douglas-fir
993,Lodgepole Pine,Aspen
994,Ponderosa Pine,Ponderosa Pine
995,Douglas-fir,Douglas-fir
996,Douglas-fir,Ponderosa Pine
997,Spruce/Fir,Spruce/Fir
998,Aspen,Aspen
999,Ponderosa Pine,Ponderosa Pine
1000,Spruce/Fir,Spruce/Fir
1001,Ponderosa Pine,Ponderosa Pine
1002,Lodgepole Pine,Lodgepole Pine
1003,Aspen,Aspen
1004,Ponderosa Pine,Ponderosa Pine
1005,Cottonwood/Willow,Cottonwood/Willow
1006,Spruce/Fir,Spruce/Fir
1007,Spruce/Fir,Aspen
1008,Ponderosa Pine,Ponderosa Pine
1009,Aspen,Aspen
1010,Aspen,Ponderosa Pine
1011,Spruce/Fir,Spruce/Fir
1012,Aspen,Aspen
1013,Spruce/Fir,Spruce/Fir
1014,Spruce/Fir,Lodgepole Pine
1015,Krummholz,Krummholz
1016,Aspen,Aspen
1017,Spruce/Fir,Spruce/Fir
1018,Cottonwood/Willow,Cottonwood/Willow
1019,Cottonwood/Willow,Cottonwood/Willow
1020,Cottonwood/Willow,Cottonwood/Willow
1021,Lodgepole Pine,Lodgepole Pine
1022,Cottonwood/Willow,Cottonwood/Willow
1023,Ponderosa Pine,Douglas-fir
1024,Ponderosa Pine,Ponderosa Pine
1025,Aspen,Aspen
1026,Spruce/Fir,Spruce/Fir
1027,Lodgepole Pine,Lodgepole Pine
1028,Ponderosa Pine,Ponderosa Pine
1029,Ponderosa Pine,Ponderosa Pine
1030,Douglas-fir,Douglas-fir
1031,Cottonwood/Willow,Cottonwood/Willow
1032,Lodgepole Pine,Lodgepole Pine
1033,Krummholz,Krummholz
1034,Lodgepole Pine,Lodgepole Pine
1035,Douglas-fir,Douglas-fir
1036,Ponderosa Pine,Douglas-fir
1037,Spruce/Fir,Spruce/Fir
1038,Douglas-fir,Douglas-fir
1039,Douglas-fir,Cottonwood/Willow
1040,Douglas-fir,Douglas-fir
1041,Cottonwood/Willow,Cottonwood/Willow
1042,Lodgepole Pine,Lodgepole Pine
1043,Aspen,Aspen
1044,Krummholz,Krummholz
1045,Spruce/Fir,Spruce/Fir
1046,Krummholz,Krummholz
1047,Cottonwood/Willow,Cottonwood/Willow
1048,Krummholz,Krummholz
1049,Krummholz,Krummholz
1050,Cottonwood/Willow,Cottonwood/Willow
1051,Aspen,Aspen
1052,Cottonwood/Willow,Cottonwood/Willow
1053,Spruce/Fir,Aspen
1054,Spruce/Fir,Spruce/Fir
1055,Spruce/Fir,Spruce/Fir
1056,Lodgepole Pine,Lodgepole Pine
1057,Cottonwood/Willow,Cottonwood/Willow
1058,Spruce/Fir,Spruce/Fir
1059,Lodgepole Pine,Lodgepole Pine
1060,Lodgepole Pine,Lodgepole Pine
1061,Cottonwood/Willow,Cottonwood/Willow
1062,Douglas-fir,Douglas-fir
1063,Spruce/Fir,Spruce/Fir
1064,Douglas-fir,Douglas-fir
1065,Krummholz,Krummholz
1066,Spruce/Fir,Spruce/Fir
1067,Krummholz,Krummholz
1068,Ponderosa Pine,Ponderosa Pine
1069,Douglas-fir,Douglas-fir
1070,Cottonwood/Willow,Cottonwood/Willow
1071,Krummholz,Krummholz
1072,Krummholz,Krummholz
1073,Ponderosa Pine,Ponderosa Pine
1074,Spruce/Fir,Spruce/Fir
1075,Cottonwood/Willow,Cottonwood/Willow
1076,Ponderosa Pine,Ponderosa Pine
1077,Ponderosa Pine,Ponderosa Pine
1078,Ponderosa Pine,Douglas-fir
1079,Lodgepole Pine,Lodgepole Pine
1080,Cottonwood/Willow,Cottonwood/Willow
1081,Douglas-fir,Douglas-fir
1082,Aspen,Aspen
1083,Ponderosa Pine,Ponderosa Pine
1084,Cottonwood/Willow,Cottonwood/Willow
1085,Ponderosa Pine,Ponderosa Pine
1086,Lodgepole Pine,Ponderosa Pine
1087,Aspen,Aspen
1088,Lodgepole Pine,Spruce/Fir
1089,Krummholz,Krummholz
1090,Krummholz,Krummholz
1091,Spruce/Fir,Spruce/Fir
1092,Douglas-fir,Douglas-fir
1093,Ponderosa Pine,Ponderosa Pine
1094,Lodgepole Pine,Lodgepole Pine
1095,Aspen,Aspen
1096,Krummholz,Krummholz
1097,Lodgepole Pine,Ponderosa Pine
1098,Spruce/Fir,Spruce/Fir
1099,Ponderosa Pine,Ponderosa Pine
1100,Lodgepole Pine,Spruce/Fir
1101,Lodgepole Pine,Lodgepole Pine
1102,Spruce/Fir,Lodgepole Pine
1103,Ponderosa Pine,Ponderosa Pine
1104,Douglas-fir,Douglas-fir
1105,Douglas-fir,Douglas-fir
1106,Spruce/Fir,Aspen
1107,Spruce/Fir,Spruce/Fir
1108,Lodgepole Pine,Lodgepole Pine
1109,Lodgepole Pine,Lodgepole Pine
1110,Cottonwood/Willow,Cottonwood/Willow
1111,Douglas-fir,Douglas-fir
1112,Aspen,Aspen
1113,Krummholz,Krummholz
1114,Aspen,Aspen
1115,Krummholz,Krummholz
1116,Krummholz,Krummholz
1117,Cottonwood/Willow,Cottonwood/Willow
1118,Spruce/Fir,Spruce/Fir
1119,Krummholz,Krummholz
1120,Ponderosa Pine,Cottonwood/Willow
1121,Ponderosa Pine,Ponderosa Pine
1122,Aspen,Aspen
1123,Ponderosa Pine,Ponderosa Pine
1124,Cottonwood/Willow,Cottonwood/Willow
1125,Lodgepole Pine,Aspen
1126,Ponderosa Pine,Ponderosa Pine
1127,Ponderosa Pine,Douglas-fir
1128,Douglas-fir,Douglas-fir
1129,Cottonwood/Willow,Cottonwood/Willow
1130,Lodgepole Pine,Lodgepole Pine
1131,Spruce/Fir,Spruce/Fir
1132,Krummholz,Spruce/Fir
1133,Douglas-fir,Douglas-fir
1134,Douglas-fir,Douglas-fir
1135,Spruce/Fir,Spruce/Fir
1136,Lodgepole Pine,Spruce/Fir
1137,Spruce/Fir,Spruce/Fir
1138,Lodgepole Pine,Aspen
1139,Cottonwood/Willow,Cottonwood/Willow
1140,Aspen,Aspen
1141,Lodgepole Pine,Lodgepole Pine
1142,Lodgepole Pine,Aspen
1143,Cottonwood/Willow,Cottonwood/Willow
1144,Douglas-fir,Douglas-fir
1145,Douglas-fir,Douglas-fir
1146,Ponderosa Pine,Ponderosa Pine
1147,Ponderosa Pine,Douglas-fir
1148,Spruce/Fir,Spruce/Fir
1149,Krummholz,Krummholz
1150,Ponderosa Pine,Ponderosa Pine
1151,Ponderosa Pine,Ponderosa Pine
1152,Cottonwood/Willow,Cottonwood/Willow
1153,Spruce/Fir,Lodgepole Pine
1154,Ponderosa Pine,Ponderosa Pine
1155,Cottonwood/Willow,Cottonwood/Willow
1156,Spruce/Fir,Lodgepole Pine
1157,Cottonwood/Willow,Cottonwood/Willow
1158,Douglas-fir,Ponderosa Pine
1159,Spruce/Fir,Spruce/Fir
1160,Ponderosa Pine,Ponderosa Pine
1161,Douglas-fir,Douglas-fir
1162,Krummholz,Krummholz
1163,Lodgepole Pine,Lodgepole Pine
1164,Ponderosa Pine,Ponderosa Pine
1165,Spruce/Fir,Spruce/Fir
1166,Lodgepole Pine,Spruce/Fir
1167,Aspen,Aspen
1168,Aspen,Aspen
1169,Krummholz,Krummholz
1170,Douglas-fir,Douglas-fir
1171,Ponderosa Pine,Ponderosa Pine
1172,Spruce/Fir,Spruce/Fir
1173,Cottonwood/Willow,Cottonwood/Willow
1174,Cottonwood/Willow,Cottonwood/Willow
1175,Aspen,Aspen
1176,Douglas-fir,Douglas-fir
1177,Krummholz,Krummholz
1178,Cottonwood/Willow,Cottonwood/Willow
1179,Douglas-fir,Douglas-fir
1180,Douglas-fir,Douglas-fir
1181,Cottonwood/Willow,Cottonwood/Willow
1182,Cottonwood/Willow,Cottonwood/Willow
1183,Aspen,Aspen
1184,Cottonwood/Willow,Cottonwood/Willow
1185,Aspen,Aspen
1186,Krummholz,Krummholz
1187,Krummholz,Krummholz
1188,Lodgepole Pine,Lodgepole Pine
1189,Spruce/Fir,Spruce/Fir
1190,Aspen,Aspen
1191,Douglas-fir,Douglas-fir
1192,Cottonwood/Willow,Cottonwood/Willow
1193,Ponderosa Pine,Ponderosa Pine
1194,Ponderosa Pine,Ponderosa Pine
1195,Ponderosa Pine,Ponderosa Pine
1196,Douglas-fir,Douglas-fir
1197,Lodgepole Pine,Lodgepole Pine
1198,Krummholz,Krummholz
1199,Douglas-fir,Douglas-fir
1200,Spruce/Fir,Spruce/Fir
1201,Aspen,Aspen
1202,Aspen,Aspen
1203,Lodgepole Pine,Lodgepole Pine
1204,Spruce/Fir,Spruce/Fir
1205,Ponderosa Pine,Ponderosa Pine
1206,Krummholz,Krummholz
1207,Aspen,Aspen
1208,Lodgepole Pine,Lodgepole Pine
1209,Douglas-fir,Douglas-fir
1210,Cottonwood/Willow,Cottonwood/Willow
1211,Ponderosa Pine,Ponderosa Pine
1212,Aspen,Ponderosa Pine
1213,Krummholz,Krummholz
1214,Spruce/Fir,Spruce/Fir
1215,Krummholz,Krummholz
1216,Lodgepole Pine,Lodgepole Pine
1217,Lodgepole Pine,Lodgepole Pine
1218,Douglas-fir,Douglas-fir
1219,Spruce/Fir,Spruce/Fir
1220,Spruce/Fir,Spruce/Fir
1221,Ponderosa Pine,Ponderosa Pine
1222,Spruce/Fir,Spruce/Fir
1223,Spruce/Fir,Spruce/Fir
1224,Cottonwood/Willow,Cottonwood/Willow
1225,Aspen,Aspen
1226,Aspen,Aspen
1227,Krummholz,Krummholz
1228,Cottonwood/Willow,Cottonwood/Willow
1229,Douglas-fir,Douglas-fir
1230,Krummholz,Krummholz
1231,Krummholz,Krummholz
1232,Cottonwood/Willow,Cottonwood/Willow
1233,Ponderosa Pine,Ponderosa Pine
1234,Ponderosa Pine,Ponderosa Pine
1235,Ponderosa Pine,Ponderosa Pine
1236,Ponderosa Pine,Ponderosa Pine
1237,Douglas-fir,Cottonwood/Willow
1238,Douglas-fir,Douglas-fir
1239,Douglas-fir,Douglas-fir
1240,Douglas-fir,Douglas-fir
1241,Lodgepole Pine,Lodgepole Pine
1242,Aspen,Aspen
1243,Cottonwood/Willow,Cottonwood/Willow
1244,Ponderosa Pine,Ponderosa Pine
1245,Aspen,Ponderosa Pine
1246,Aspen,Aspen
1247,Cottonwood/Willow,Cottonwood/Willow
1248,Spruce/Fir,Spruce/Fir
1249,Ponderosa Pine,Ponderosa Pine
1250,Lodgepole Pine,Lodgepole Pine
1251,Ponderosa Pine,Ponderosa Pine
1252,Douglas-fir,Douglas-fir
1253,Ponderosa Pine,Ponderosa Pine
1254,Aspen,Aspen
1255,Krummholz,Krummholz
1256,Douglas-fir,Douglas-fir
1257,Aspen,Aspen
1258,Aspen,Aspen
1259,Spruce/Fir,Spruce/Fir
1260,Krummholz,Krummholz
1261,Aspen,Aspen
1262,Aspen,Aspen
1263,Douglas-fir,Douglas-fir
1264,Krummholz,Krummholz
1265,Krummholz,Krummholz
1266,Cottonwood/Willow,Cottonwood/Willow
1267,Krummholz,Krummholz
1268,Ponderosa Pine,Cottonwood/Willow
1269,Spruce/Fir,Spruce/Fir
1270,Aspen,Aspen
1271,Aspen,Aspen
1272,Douglas-fir,Douglas-fir
1273,Krummholz,Krummholz
1274,Cottonwood/Willow,Cottonwood/Willow
1275,Krummholz,Krummholz
1276,Spruce/Fir,Lodgepole Pine
1277,Ponderosa Pine,Ponderosa Pine
1278,Krummholz,Krummholz
1279,Douglas-fir,Douglas-fir
1280,Krummholz,Krummholz
1281,Douglas-fir,Douglas-fir
1282,Ponderosa Pine,Douglas-fir
1283,Krummholz,Krummholz
1284,Douglas-fir,Douglas-fir
1285,Spruce/Fir,Spruce/Fir
1286,Ponderosa Pine,Douglas-fir
1287,Krummholz,Krummholz
1288,Krummholz,Krummholz
1289,Cottonwood/Willow,Cottonwood/Willow
1290,Lodgepole Pine,Spruce/Fir
1291,Douglas-fir,Douglas-fir
1292,Aspen,Aspen
1293,Douglas-fir,Douglas-fir
1294,Cottonwood/Willow,Cottonwood/Willow
1295,Cottonwood/Willow,Cottonwood/Willow
1296,Lodgepole Pine,Lodgepole Pine
1297,Douglas-fir,Douglas-fir
1298,Douglas-fir,Douglas-fir
1299,Spruce/Fir,Spruce/Fir
1300,Aspen,Lodgepole Pine
1301,Krummholz,Krummholz
1302,Krummholz,Krummholz
1303,Douglas-fir,Douglas-fir
1304,Ponderosa Pine,Ponderosa Pine
1305,Aspen,Aspen
1306,Douglas-fir,Douglas-fir
1307,Lodgepole Pine,Lodgepole Pine
1308,Lodgepole Pine,Lodgepole Pine
1309,Ponderosa Pine,Ponderosa Pine
1310,Krummholz,Krummholz
1311,Lodgepole Pine,Ponderosa Pine
1312,Cottonwood/Willow,Cottonwood/Willow
1313,Aspen,Aspen
1314,Cottonwood/Willow,Cottonwood/Willow
1315,Lodgepole Pine,Lodgepole Pine
1316,Lodgepole Pine,Lodgepole Pine
1317,Krummholz,Krummholz
1318,Aspen,Aspen
1319,Douglas-fir,Douglas-fir
1320,Lodgepole Pine,Lodgepole Pine
1321,Krummholz,Krummholz
1322,Spruce/Fir,Spruce/Fir
1323,Lodgepole Pine,Lodgepole Pine
1324,Aspen,Aspen
1325,Douglas-fir,Douglas-fir
1326,Krummholz,Krummholz
1327,Douglas-fir,Ponderosa Pine
1328,Ponderosa Pine,Ponderosa Pine
1329,Cottonwood/Willow,Ponderosa Pine
1330,Spruce/Fir,Spruce/Fir
1331,Lodgepole Pine,Spruce/Fir
1332,Spruce/Fir,Spruce/Fir
1333,Spruce/Fir,Spruce/Fir
1334,Douglas-fir,Douglas-fir
1335,Ponderosa Pine,Douglas-fir
1336,Spruce/Fir,Spruce/Fir
1337,Aspen,Aspen
1338,Krummholz,Krummholz
1339,Ponderosa Pine,Ponderosa Pine
1340,Cottonwood/Willow,Cottonwood/Willow
1341,Douglas-fir,Cottonwood/Willow
1342,Cottonwood/Willow,Cottonwood/Willow
1343,Krummholz,Krummholz
1344,Douglas-fir,Douglas-fir
1345,Aspen,Aspen
1346,Krummholz,Krummholz
1347,Spruce/Fir,Lodgepole Pine
1348,Aspen,Aspen
1349,Cottonwood/Willow,Cottonwood/Willow
1350,Cottonwood/Willow,Cottonwood/Willow
1351,Douglas-fir,Douglas-fir
1352,Cottonwood/Willow,Cottonwood/Willow
1353,Lodgepole Pine,Lodgepole Pine
1354,Lodgepole Pine,Lodgepole Pine
1355,Cottonwood/Willow,Cottonwood/Willow
1356,Lodgepole Pine,Lodgepole Pine
1357,Spruce/Fir,Aspen
1358,Spruce/Fir,Spruce/Fir
1359,Lodgepole Pine,Lodgepole Pine
1360,Krummholz,Krummholz
1361,Ponderosa Pine,Ponderosa Pine
1362,Aspen,Aspen
1363,Ponderosa Pine,Ponderosa Pine
1364,Cottonwood/Willow,Cottonwood/Willow
1365,Cottonwood/Willow,Cottonwood/Willow
1366,Krummholz,Krummholz
1367,Ponderosa Pine,Douglas-fir
1368,Douglas-fir,Douglas-fir
1369,Cottonwood/Willow,Cottonwood/Willow
1370,Cottonwood/Willow,Cottonwood/Willow
1371,Krummholz,Krummholz
1372,Krummholz,Krummholz
1373,Aspen,Aspen
1374,Krummholz,Krummholz
1375,Cottonwood/Willow,Cottonwood/Willow
1376,Spruce/Fir,Spruce/Fir
1377,Ponderosa Pine,Ponderosa Pine
1378,Krummholz,Krummholz
1379,Krummholz,Krummholz
1380,Cottonwood/Willow,Cottonwood/Willow
1381,Lodgepole Pine,Lodgepole Pine
1382,Cottonwood/Willow,Cottonwood/Willow
1383,Lodgepole Pine,Spruce/Fir
1384,Aspen,Aspen
1385,Aspen,Lodgepole Pine
1386,Krummholz,Krummholz
1387,Ponderosa Pine,Ponderosa Pine
1388,Lodgepole Pine,Aspen
1389,Spruce/Fir,Lodgepole Pine
1390,Lodgepole Pine,Lodgepole Pine
1391,Spruce/Fir,Spruce/Fir
1392,Douglas-fir,Douglas-fir
1393,Douglas-fir,Douglas-fir
1394,Douglas-fir,Douglas-fir
1395,Lodgepole Pine,Spruce/Fir
1396,Lodgepole Pine,Lodgepole Pine
1397,Cottonwood/Willow,Cottonwood/Willow
1398,Lodgepole Pine,Douglas-fir
1399,Aspen,Douglas-fir
1400,Aspen,Aspen
1401,Krummholz,Krummholz
1402,Lodgepole Pine,Lodgepole Pine
1403,Ponderosa Pine,Ponderosa Pine
1404,Spruce/Fir,Spruce/Fir
1405,Krummholz,Krummholz
1406,Douglas-fir,Douglas-fir
1407,Krummholz,Krummholz
1408,Ponderosa Pine,Ponderosa Pine
1409,Krummholz,Krummholz
1410,Douglas-fir,Ponderosa Pine
1411,Ponderosa Pine,Douglas-fir
1412,Ponderosa Pine,Ponderosa Pine
1413,Lodgepole Pine,Lodgepole Pine
1414,Krummholz,Krummholz
1415,Krummholz,Krummholz
1416,Ponderosa Pine,Ponderosa Pine
1417,Krummholz,Krummholz
1418,Krummholz,Krummholz
1419,Lodgepole Pine,Lodgepole Pine
1420,Spruce/Fir,Spruce/Fir
1421,Krummholz,Krummholz
1422,Aspen,Aspen
1423,Cottonwood/Willow,Cottonwood/Willow
1424,Krummholz,Krummholz
1425,Cottonwood/Willow,Cottonwood/Willow
1426,Cottonwood/Willow,Cottonwood/Willow
1427,Krummholz,Krummholz
1428,Cottonwood/Willow,Cottonwood/Willow
1429,Aspen,Aspen
1430,Cottonwood/Willow,Cottonwood/Willow
1431,Cottonwood/Willow,Cottonwood/Willow
1432,Douglas-fir,Douglas-fir
1433,Spruce/Fir,Spruce/Fir
1434,Douglas-fir,Douglas-fir
1435,Krummholz,Krummholz
1436,Spruce/Fir,Spruce/Fir
1437,Lodgepole Pine,Lodgepole Pine
1438,Aspen,Aspen
1439,Aspen,Aspen
1440,Lodgepole Pine,Lodgepole Pine
1441,Lodgepole Pine,Lodgepole Pine
1442,Krummholz,Krummholz
1443,Cottonwood/Willow,Cottonwood/Willow
1444,Lodgepole Pine,Lodgepole Pine
1445,Aspen,Aspen
1446,Cottonwood/Willow,Cottonwood/Willow
1447,Douglas-fir,Douglas-fir
1448,Cottonwood/Willow,Cottonwood/Willow
1449,Lodgepole Pine,Lodgepole Pine
1450,Spruce/Fir,Lodgepole Pine
1451,Douglas-fir,Douglas-fir
1452,Lodgepole Pine,Lodgepole Pine
1453,Ponderosa Pine,Ponderosa Pine
1454,Aspen,Aspen
1455,Spruce/Fir,Lodgepole Pine
1456,Aspen,Aspen
1457,Douglas-fir,Douglas-fir
1458,Krummholz,Krummholz
1459,Ponderosa Pine,Ponderosa Pine
1460,Ponderosa Pine,Ponderosa Pine
1461,Aspen,Aspen
